timestamp,algorithm,start,end,nodes,edges,time_ms
2026-01-21T21:46:22.506953700,BFS,N1,N8,10,13,1
2026-01-21T21:46:28.909447100,DFS,N1,N8,10,13,0
2026-01-21T21:46:30.220490800,DFS,N1,N8,10,13,0
2026-01-21T21:46:30.858351800,BFS,N1,N8,10,13,0
2026-01-21T21:46:31.501816400,DFS,N1,N8,10,13,0
2026-01-21T21:46:32.222963600,BFS,N1,N8,10,13,0
2026-01-21T21:46:39.043657700,DFS,N1,N6,10,13,0
2026-01-21T21:46:40.124870400,BFS,N1,N6,10,13,0
2026-01-21T21:46:41.199007300,DFS,N1,N6,10,13,0
2026-02-02T12:37:39.553754800,DFS,N1,N4,4,0,4
2026-02-02T12:37:41.476977400,BFS,N1,N4,4,0,0
2026-02-02T12:39:02.824605700,BFS,N1,N6,11,12,2
2026-02-02T12:39:04.684114800,DFS,N1,N6,11,12,0
2026-02-02T12:39:10.753420100,DFS,N1,N6,11,12,0
2026-02-02T12:40:10.458546,BFS,N1,N6,9,11,0
